Employee ID,Grant Number,Vest Date,Shares
1,222300,22-Aug-13,"6,500"
1,222300,15-Sep-13,250
1,222300,15-Oct-13,250
1,222300,15-Nov-13,250
1,222300,16-Dec-13,250
1,222300,15-Jan-14,250
1,222300,15-Feb-14,250
1,222300,17-Mar-14,250
1,222300,17-Apr-14,250
1,222300,18-May-14,250
1,222300,15-Jun-14,250
1,222300,16-Jul-14,250
1,222300,15-Aug-14,250
1,222300,15-Sep-14,250
1,222300,15-Oct-14,250
1,222300,15-Nov-14,250
1,222300,16-Dec-14,250
1,222300,15-Jan-15,250
1,222300,15-Feb-15,250
1,222300,17-Mar-15,250
1,222300,17-Apr-15,250
1,222300,18-May-15,250
1,222300,16-Jun-15,250
2,222301,13-Jul-14,"8,908"
2,222301,12-Aug-14,742
2,222301,12-Sep-14,743
2,222301,12-Oct-14,742
2,222301,12-Nov-14,743
2,222301,13-Dec-14,742
2,222301,12-Jan-15,743
2,222301,12-Feb-15,742
2,222301,14-Mar-15,743
2,222301,14-Apr-15,742
2,222301,15-May-15,743
2,222301,13-Jun-15,742
2,222301,14-Jul-15,743
2,222301,13-Aug-15,742
2,222301,13-Sep-15,743
2,222301,13-Oct-15,742
2,222301,13-Nov-15,743
2,222301,14-Dec-15,742
2,222301,13-Jan-16,743
2,222301,13-Feb-16,742
2,222301,14-Mar-16,743
2,222301,14-Apr-16,742
2,222301,15-May-16,743
2,222301,12-Jun-16,742
2,222301,13-Jul-16,743
2,222301,12-Aug-16,742
2,222301,12-Sep-16,743
2,222301,12-Oct-16,742
2,222301,12-Nov-16,743
2,222301,13-Dec-16,742
2,222301,12-Jan-17,743
2,222301,12-Feb-17,742
2,222301,14-Mar-17,743
2,222301,14-Apr-17,742
2,222301,15-May-17,743
2,222301,12-Jun-17,742
2,222301,13-Jul-17,743
3,222302,20-Jul-14,"21,000"
3,222302,20-Aug-14,"1,750"
3,222302,19-Sep-14,"1,750"
3,222302,20-Oct-14,"1,750"
3,222302,20-Nov-14,"1,750"
3,222302,20-Dec-14,"1,750"
3,222302,20-Jan-15,"1,750"
3,222302,19-Feb-15,"1,750"
3,222302,22-Mar-15,"1,750"
3,222302,22-Apr-15,"1,750"
3,222302,21-May-15,"1,750"
3,222302,21-Jun-15,"1,750"
3,222302,21-Jul-15,"1,750"
3,222302,21-Aug-15,"1,750"
3,222302,20-Sep-15,"1,750"
3,222302,21-Oct-15,"1,750"
3,222302,21-Nov-15,"1,750"
3,222302,21-Dec-15,"1,750"
3,222302,21-Jan-16,"1,750"
3,222302,20-Feb-16,"1,750"
3,222302,22-Mar-16,"1,750"
3,222302,22-Apr-16,"1,750"
3,222302,20-May-16,"1,750"
3,222302,20-Jun-16,"1,750"
3,222302,20-Jul-16,"1,750"
3,222302,20-Aug-16,"1,750"
3,222302,19-Sep-16,"1,750"
3,222302,20-Oct-16,"1,750"
3,222302,20-Nov-16,"1,750"
3,222302,20-Dec-16,"1,750"
